asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00296,146,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,7d93e5ea711130a2a8e0f7c7fe9a99bed128f771b94d1a6d76e7f0adbfe06f87,DefineEditText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=296; payloadBytes=31; rawTagPayloadSha256=7d93e5ea711130a2a8e0f7c7fe9a99bed128f771b94d1a6d76e7f0adbfe06f87; exactTagIdentitySha256=fb5c12e51adad28abc747f433604d4c9b8c01ae3739fbb9054c8b06e096c1be9; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00297,147,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,2a16834671f235a4d80b1c64fc8c173d9a9312a9e693dd652b568bb80eaecced,DefineEditText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=297; payloadBytes=31; rawTagPayloadSha256=2a16834671f235a4d80b1c64fc8c173d9a9312a9e693dd652b568bb80eaecced; exactTagIdentitySha256=d50cacbfa469056c3c5c41266c78530bccba02517ef977624be116a5513240b3; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00298,148,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,21c095adeb3eeb5dd61125c4780eda4766dda8858132a282551a5b3ae14a5810,DefineEditText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=298; payloadBytes=31; rawTagPayloadSha256=21c095adeb3eeb5dd61125c4780eda4766dda8858132a282551a5b3ae14a5810; exactTagIdentitySha256=099495db2d63b0114ac6190f4837614f659175d36a572dfec393bfc4a9e00726; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00299,149,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,9edb800f6b5bcd614ac1b77ed7cbfe9e06ecb9cb3cea76f91718eb04ea4bca81,DefineEditText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=299; payloadBytes=37; rawTagPayloadSha256=9edb800f6b5bcd614ac1b77ed7cbfe9e06ecb9cb3cea76f91718eb04ea4bca81; exactTagIdentitySha256=7f27601a5192c676d24ce963115afa75e7e60b0633f80549da1e9a6cff060336; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00300,150,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,2ec34e7c3be77949e11f5a3705307ec21b9766990d68cb13874442d19075feee,DefineEditText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=300; payloadBytes=33; rawTagPayloadSha256=2ec34e7c3be77949e11f5a3705307ec21b9766990d68cb13874442d19075feee; exactTagIdentitySha256=842510d810ca356f083307493070821a17847b8435cda4e98643df392fa5660a; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00301,151,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,bd3be6b1486a1af7f2f3514d42c3bb593fec584a3956d156820c657ecaa9d481,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=301; payloadBytes=185; rawTagPayloadSha256=bd3be6b1486a1af7f2f3514d42c3bb593fec584a3956d156820c657ecaa9d481; exactTagIdentitySha256=519ea8bb54974ae598e05af0af95c85cb7991012e63b10f6a35a3130580d4505; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00302,152,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,6203cda2a672e700b9da2dfb07e3543b23f9fd9de5a7272b5c624ac0f911cb29,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=302; payloadBytes=25; rawTagPayloadSha256=6203cda2a672e700b9da2dfb07e3543b23f9fd9de5a7272b5c624ac0f911cb29; exactTagIdentitySha256=70e154c086b658e9dfe8aaa9ecd37ca96efb95aa2ae113bb8630489fab8dbe77; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00303,153,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,6a1d4cda4b78c2a040634fd9c4360d0eb69d6905392e676cb6389c636e814d08,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=303; payloadBytes=470; rawTagPayloadSha256=6a1d4cda4b78c2a040634fd9c4360d0eb69d6905392e676cb6389c636e814d08; exactTagIdentitySha256=6d09f13df972c24e1a61f60a6599f137cf8ba3346100725c2b999ddba71966e6; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00304,154,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,7d7c6d48db7990bab74764b97aa2838c2f7a2559944c4f49d04b3323f253c63b,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=304; payloadBytes=34; rawTagPayloadSha256=7d7c6d48db7990bab74764b97aa2838c2f7a2559944c4f49d04b3323f253c63b; exactTagIdentitySha256=74626487fe722efd220bce0b63694ef3594adb419627fb049f170a3b337cd444; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00305,155,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,cc55423e403bd0a216c5beb1523768f1760535674bdb20fa1c8e0ab29ba72618,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=305; payloadBytes=71; rawTagPayloadSha256=cc55423e403bd0a216c5beb1523768f1760535674bdb20fa1c8e0ab29ba72618; exactTagIdentitySha256=6996a84237692d2b100bb3ea8d9772bb640ceaf5743c8ae6f0a1d38092e81a22; declaredFrameCount=1; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00312,156,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,ffbe3885a6fed5595e304027fb0d253a2e9862c73cfd59d806ee4058534609e2,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=312; payloadBytes=470; rawTagPayloadSha256=ffbe3885a6fed5595e304027fb0d253a2e9862c73cfd59d806ee4058534609e2; exactTagIdentitySha256=b112dc6c60720580611107275c3ffaa541ef04d9e70e3b60a001c94289601200; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00313,157,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,9d107bce9d58a286db7838a2b2f3bb09f74dab2b3db77748b3db7bf7315cfb82,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=313; payloadBytes=34; rawTagPayloadSha256=9d107bce9d58a286db7838a2b2f3bb09f74dab2b3db77748b3db7bf7315cfb82; exactTagIdentitySha256=f9cc6a5cdfbbfbb9060137485f110c13dc7be1b8033a331c99d35f571e190313; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00314,158,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,3a05582c0076fd623f3be09f0b22310c5c456a059b86036f3bef2c06102cae38,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=314; payloadBytes=71; rawTagPayloadSha256=3a05582c0076fd623f3be09f0b22310c5c456a059b86036f3bef2c06102cae38; exactTagIdentitySha256=629cc37e102ce38c26ffc7cba5a2588c8a289c533b7607e26ee6c904ef4514bd; declaredFrameCount=1; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00321,159,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,fa4547eed62daefaeb42fa03862764f5243b548b07f1ab057343ef7c8f5009ea,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=321; payloadBytes=470; rawTagPayloadSha256=fa4547eed62daefaeb42fa03862764f5243b548b07f1ab057343ef7c8f5009ea; exactTagIdentitySha256=3f5844b73d8601193141767821cb2ac8195376b4c3e48fc7c823b1f5e940ca72; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00322,160,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,7a9a21652ed1337691157b42298aabea10262fbe0ffc0eeca221d5c6194337ac,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=322; payloadBytes=34; rawTagPayloadSha256=7a9a21652ed1337691157b42298aabea10262fbe0ffc0eeca221d5c6194337ac; exactTagIdentitySha256=13438fa168a279e484832009cab16ac713a6175d6727749a3d3fdaee1ed31c76; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00323,161,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,e52fcdc970c05c61aa6215b043b4d12d32e0003beea144d9d690c6940db867c6,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=323; payloadBytes=71; rawTagPayloadSha256=e52fcdc970c05c61aa6215b043b4d12d32e0003beea144d9d690c6940db867c6; exactTagIdentitySha256=6919aad4f82b119f3ec8ceedbc48024919af856c46b728dd2923359bf79418c0; declaredFrameCount=1; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00330,162,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,738ca65dd8686431c2426bf12babaf868a88b56c3fd6303b2e0a4fe4d6af3c04,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=330; payloadBytes=470; rawTagPayloadSha256=738ca65dd8686431c2426bf12babaf868a88b56c3fd6303b2e0a4fe4d6af3c04; exactTagIdentitySha256=357c3bebae2378c9cc83f62eb75fa654fa75b10d638c00e0acc3e1769086cdbf; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00331,163,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,ebf1ad68a6816c5eeba53e0c3170fbba5311d0040586f94bb4bda8f75a06f924,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=331; payloadBytes=34; rawTagPayloadSha256=ebf1ad68a6816c5eeba53e0c3170fbba5311d0040586f94bb4bda8f75a06f924; exactTagIdentitySha256=d62eabdaf7e9adb2a31ef996ae268a2253a6790926d5864b431d38459c5c8bc9; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00332,164,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,99a4907c6345224b3257ae3c7ecad4d8382b817546b562b123480f3c9d074288,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=332; payloadBytes=71; rawTagPayloadSha256=99a4907c6345224b3257ae3c7ecad4d8382b817546b562b123480f3c9d074288; exactTagIdentitySha256=6aa73b0e10873f840aefdf6fa1458eff0e1564e8bfb14221eb3f3fdaa7f3f7d7; declaredFrameCount=1; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00339,165,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,78f63ad1e38be1392b9b821afa476a7b5ae65fcf71d436284c38662f8f1f57dc,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=339; payloadBytes=26; rawTagPayloadSha256=78f63ad1e38be1392b9b821afa476a7b5ae65fcf71d436284c38662f8f1f57dc; exactTagIdentitySha256=41fecd60ce79de4bba28a5f154df9cddf7b3941caaca759f3a9f4cbf2666b952; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00340,166,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,32521dc2b640de9b20575ad36a2f679e81b1326485d61e5c2a28c7a093cf178a,DefineEditText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=340; payloadBytes=37; rawTagPayloadSha256=32521dc2b640de9b20575ad36a2f679e81b1326485d61e5c2a28c7a093cf178a; exactTagIdentitySha256=26f2e591e6fae39fc671811d6a7c722c73d8152285ab683e29f143bbceb16f39; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00341,167,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,b9647d618bf9f9660f8f33368a511d37a4517504911e09e2d345420ce0026a7e,DefineEditText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=341; payloadBytes=33; rawTagPayloadSha256=b9647d618bf9f9660f8f33368a511d37a4517504911e09e2d345420ce0026a7e; exactTagIdentitySha256=3f8ffd742beffa30dc5abc9a128f96b9f33bf51f6c914e57a770a7cc9bfcc6bd; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00342,168,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,9aaf97db52aec9a6888b81562a0b51c44930d9336fda6671c1a14bcbe65758ba,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=342; payloadBytes=177; rawTagPayloadSha256=9aaf97db52aec9a6888b81562a0b51c44930d9336fda6671c1a14bcbe65758ba; exactTagIdentitySha256=5621986fb19b01ad2fd89d75ea65165b8e0e9dd7dea620ae90cf04d8aa5f0579; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00343,169,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,6d7bec61a22c7846c5cf06c683ec3843da2850d19025a0c521891d322b04c4b7,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=343; payloadBytes=36; rawTagPayloadSha256=6d7bec61a22c7846c5cf06c683ec3843da2850d19025a0c521891d322b04c4b7; exactTagIdentitySha256=1bd279aa36ff5f69b7e1b79d6134b9efaeb8b7dc130bbcbbda6a2f47e3790619; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00344,170,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,c69bb5c38369d8eec0e3c9894f61e82eb4cd3fb045b9dbcdfacc65d05ba02567,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=344; payloadBytes=318; rawTagPayloadSha256=c69bb5c38369d8eec0e3c9894f61e82eb4cd3fb045b9dbcdfacc65d05ba02567; exactTagIdentitySha256=38f71159195ca9f46df29195616ce257637d5b8ec2815f63ac96e824624a5a1e; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00345,171,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,cddcb17568f836ba9d4f8e313d66a04bdacbd3bbd30a3dbf98b68f9e9f9b0a75,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=345; payloadBytes=185; rawTagPayloadSha256=cddcb17568f836ba9d4f8e313d66a04bdacbd3bbd30a3dbf98b68f9e9f9b0a75; exactTagIdentitySha256=4988bb2d3f6f34f1f7b6203cab3bcbe84f788f0c590ea6ff64f8947a1544c644; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00346,172,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,ff14dd0faf48011e0ab454a980ce7265239ffccf2e6294b42b41b3985a10a76d,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=346; payloadBytes=452; rawTagPayloadSha256=ff14dd0faf48011e0ab454a980ce7265239ffccf2e6294b42b41b3985a10a76d; exactTagIdentitySha256=968afcf21e9e285d455a2f4be8d4585bcb04f1276043463509abf64748035766; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00347,173,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,7ccf693f2066d219ff623b65fa76dd1fbbdd42699e8823c29d44fd301449a831,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=347; payloadBytes=29; rawTagPayloadSha256=7ccf693f2066d219ff623b65fa76dd1fbbdd42699e8823c29d44fd301449a831; exactTagIdentitySha256=bbb0b9910f05e83bcc503f556d5353111cd1c2960b67690bc6dfe58a88cdf395; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00348,174,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/FQ/L4FQ02.swf,,,2c7f78ce81d56c83af27896c4b465cb51fd2b88fc10b00a4a83cf6b990717308,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=348; payloadBytes=70; rawTagPayloadSha256=2c7f78ce81d56c83af27896c4b465cb51fd2b88fc10b00a4a83cf6b990717308; exactTagIdentitySha256=5006685942f25dc9f66033fad9eb8f0d56ac073628ea748b7892ee1ec51b97ec; declaredFrameCount=1; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
