asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00037,22,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,0d2b7adbe6ec43b1ebc14b443d78c9fa611e361bfdea7d2bdf600644abd88938,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=37; payloadBytes=25; exactTagIdentitySha256=a9796dc58280ea1a72b9f007b4e9f8765b53ecc05eed35422100599b78fd3260; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00038,23,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,ed87b980dc091c4199d26c2c7916bf755dbc47a5d96f01515879f68f93c84a95,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=38; payloadBytes=40; exactTagIdentitySha256=569eaa61f3ef1f3e3f6027bbee3bcce0690622018a168681b2c1474163f5291f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00039,24,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,97463311fed165b3d61e9e7970bc2bd90d4844d7e7e167f2bda5c97a26b5f6d1,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=39; payloadBytes=40; exactTagIdentitySha256=c9dd2e599ecd83f3f235a510dbf30701132efb64ec1f5bd1d11563db0d11a88a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00040,25,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,23d2f6e434eef68ab2f147648ae837d56750950246b53d942bd70c67840c8fa5,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=40; payloadBytes=40; exactTagIdentitySha256=432212cc0eb6d3d7b365cf1ef9c65d27b9b434ed5f9502f5a3fc398d7ee20217; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00041,26,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,4feeb847bc7397e53ea1bea21c81ec2ef791893c79f7a9bdd2c85702040050d1,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=41; payloadBytes=40; exactTagIdentitySha256=5c370961a9dc984380f87ee699afb7b36b0fe526e695188375b966546d7b9f80; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00042,27,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,ace2de3db81e833d4aeb25d55572a1c80286b0b339d5d0d334d197a6284b686b,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=42; payloadBytes=40; exactTagIdentitySha256=75aaf509b5245ae1d2d2d4546104d04c9c7a8c7b5915d24452f52ebdf3c001ac; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00043,28,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,a8dbaf9df89dac51187b23397e2f37870781f65714b834bd7b0c2b4287214949,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=43; payloadBytes=40; exactTagIdentitySha256=8404f1859a53d262f0a8e5cb3aaa5fd54b2c0c379b5a72930fbed6ab7cbc13fc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00044,29,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,a3062100ef1c1b643217cf95a855b09c0c7b69f512109e4f3cb95b1af9515d9a,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=44; payloadBytes=39; exactTagIdentitySha256=6d1cb0a648af2b604c6804fa773b51cdec4c8c3798beab4d34571b1e4af44b34; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00045,30,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,e2f2f5586de45a1463000303c329a60ea2b57c07732b0e9d07bc6b5e06b9911a,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=45; payloadBytes=504; exactTagIdentitySha256=497a8c3ddd792d294a3fb4eaa64b5fbd8e1a703c331b67115dc14c452a0d9410; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00046,31,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,cc96256fe3a90f14bdc5565cd9a1e6f7864b5231f54f8c856c80acea863be9a6,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=46; payloadBytes=30; exactTagIdentitySha256=fd787309b1a2230dcfb3b643f697c9a536edc0df7edd852b418b5bfe8e7000bc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00047,32,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,f38cdacdace5953f67a94a40c2809c2939dc186012181c98a3ee7eae1d08e817,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=47; payloadBytes=30; exactTagIdentitySha256=faa40b7532ee9f9b3f98e42adc76137d273adf8c39681e2b1ea2d69ff3b3a339; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00048,33,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,674bfb4d558dd9b12372fa6257cdefffb90c1ded42b7f839bb025d65534ac3a9,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=48; payloadBytes=30; exactTagIdentitySha256=e5b087fceea1b99c4e36169d599d7954ed832d190d44052328473edcaa850aef; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00049,34,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,108518d972f2c72ad76ae2a0d3af04cb044df999cb3fbb9c8b964e5c8701a701,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=49; payloadBytes=29; exactTagIdentitySha256=3012a694375355613410da510a8e56401c59bead170fb9b2b61c386fb0831543; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00050,35,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,f7085bc6f2385b2f009dee96eef7dc1dd9db1db0873bc6a2fe3bf8558cd3432e,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=50; payloadBytes=29; exactTagIdentitySha256=afe1415d328d3b2ef2f1042508926ddb131ad72e163ba0e5189491c7058598f3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00051,36,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,a0f7173a902920a072bd77da4c64b218d99edef0a8a037515faf8e5422d2c9af,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=51; payloadBytes=29; exactTagIdentitySha256=b7b2c403d1f416c228a429f6d4974336e9e71c11b66e6a458c0050a7b3d2610d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00052,37,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,5f1816c396fc5cd763575bff04597edb37adbc6c367aed1a17bd72265a3012c4,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=52; payloadBytes=29; exactTagIdentitySha256=c98f3706a9d328171710262986e4f8991a1faac776d73713163f063fcfd2fd80; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00053,38,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,63a207cbbe9e609efd95bd6b62b9bf37a8ef218beaa36e17791b1a54d27ea665,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=53; payloadBytes=29; exactTagIdentitySha256=da55824c8661f5c9886f463af6e4d4aa444be188a1b9c764deb1b141e0dae816; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00054,39,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,2aa2769827bffefac075df7bfdc72e612558ea12d26ce8f6d5d6718e6d17a908,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=54; payloadBytes=29; exactTagIdentitySha256=2655e8a88f8b1e42929f556917bfe89fa36d93a1eb854dd3c93dd232589f3a4b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00055,40,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,e49adf80f9c106cb49b24ac899074f9f932a308b06cd6382351a23e34d34b019,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=55; payloadBytes=29; exactTagIdentitySha256=ec651c6468f00ad7c10e5c17491a14f2b539c8d92dfb6a80f76822e507ada658; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00056,41,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,097f37c5a638e38c5362505f429534efcbb87323a2ba605a21f3f66abab2ffba,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=56; payloadBytes=29; exactTagIdentitySha256=447e18568a4694f3217a4fc894554661ceb3ee32a02cd438efcd33df95a1b68b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00057,42,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,e9f8e0741e7e3cef6cda4ebdeaa3b82aade5ef5742d3b30c13e240d36e665f4e,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=57; payloadBytes=29; exactTagIdentitySha256=a61d3154c0435d5234a0cff66bee550173107c6d9ac35eaf559be10549fc77e1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00058,43,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,492fc4721454e76f268fdb490b0ce4cdbe0d8e172b8f5053775f006427343451,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=58; payloadBytes=29; exactTagIdentitySha256=8a3780a1677eda4a0a3ab3bd79bfe1df146258d9d415a5051c86fbaf393ae40a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00059,44,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,b7e0e38fd927f8a330e93ec09dd425248a5f6c12324c644bb15b2a00a8d6d24f,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=59; payloadBytes=29; exactTagIdentitySha256=671400db74831fcf17fb1bf32e44b957585d7542ed44006795a4fe84ce28cdec; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00060,45,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,f014baa3d0d5532cc8d6faf8f85a5fcfdaad7c04e1bab45b085c74c95bff36ed,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=60; payloadBytes=29; exactTagIdentitySha256=5a20705e090c89cc873aeac91a3c119f84551b1db9314a479d0f845188d26c06; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00061,46,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,875e01f6b003bdae65ddadcbf91f84423e839a10dec31502e795b368f95df170,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=61; payloadBytes=29; exactTagIdentitySha256=5dccfcb2d16dfddf0650e4c9a746b5ff4bc0dfd2e652deedcbf5f6d85a5f4888; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00062,47,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,352cbb128974fbdba923f73d85d97cf469daee60ae2370bbec3f1482ca626b2a,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=62; payloadBytes=30; exactTagIdentitySha256=b4068eb0fe9dcfbb15e19ee1ad2d0eb37b508172a7ca8f05889da16d3d0c347b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00063,48,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,4a13168c946abf1d4f9e53c21f570903ec5abe497b40384433828a1e008ebf87,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=63; payloadBytes=228; exactTagIdentitySha256=a4a6e1afa9f8715b9ae7e9f9d374de703bb26fd5c3b75e5dad7b7a1333ebde0d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00064,49,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/IN/L3IN07.swf,,,05d7873a79bf9346a77b4028f9dab292a9b1cfbe048174f6632d14eb6c9edf84,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=64; payloadBytes=56; exactTagIdentitySha256=db073e4abbf962d8f3dfccf34dc24a200d5f9bd6b23c45228638fde63619bfef; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
