asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00145,82,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,595ca77cd72b8b80bba2deb4378a41c01bc526e1747aa629c1d068a42158906f,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=145; payloadBytes=25; rawTagPayloadSha256=595ca77cd72b8b80bba2deb4378a41c01bc526e1747aa629c1d068a42158906f; exactTagIdentitySha256=f383a032c29b07ffe6513bd33fd0caabe72f4073af114174ccaeca9685d55c8b; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00146,83,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,825a52b00139113657a5fef44f53747f9b129507a1bc5cb3366248ce936dc1ec,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=146; payloadBytes=25; rawTagPayloadSha256=825a52b00139113657a5fef44f53747f9b129507a1bc5cb3366248ce936dc1ec; exactTagIdentitySha256=e149a6e45e33283b21d232b1e414145ce3343cae75aa0bf265293303ca3e6a84; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00147,84,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,9ea84f400c22d5f5b1843c1c975e955a6dbe9f4fd83e1850c0160f7d31184fef,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=147; payloadBytes=25; rawTagPayloadSha256=9ea84f400c22d5f5b1843c1c975e955a6dbe9f4fd83e1850c0160f7d31184fef; exactTagIdentitySha256=ecf0c374cda0b21a076f4d89be7f433b97d34b352a608c4305ded699efec3ccb; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00148,85,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,9a83b7d6f75a69e1573bb5fa3b836063807cc371453a0352867eea1a1224407b,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=148; payloadBytes=25; rawTagPayloadSha256=9a83b7d6f75a69e1573bb5fa3b836063807cc371453a0352867eea1a1224407b; exactTagIdentitySha256=2495f826162956e801a13a06d36435495945a4ec5e6c0cdac60c56e3f51bf11f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00149,86,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,2a300350dc86397284557c38ab7ab96f050415c7796a1ee35629290852f445ff,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=149; payloadBytes=25; rawTagPayloadSha256=2a300350dc86397284557c38ab7ab96f050415c7796a1ee35629290852f445ff; exactTagIdentitySha256=912688a601e6920f252a4cc3d816f704cee79c21b4a2dfe8d16a4d1a72944e76; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00150,87,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,8854f9b5464335c2c1fec335a12cd6166ee251a84a7de5f968f3730c5e8585e0,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=150; payloadBytes=25; rawTagPayloadSha256=8854f9b5464335c2c1fec335a12cd6166ee251a84a7de5f968f3730c5e8585e0; exactTagIdentitySha256=9eef6f5d34a30f42ef2d8f516e2186796fd4f1c344f1ccfcd7b84987d29fe2ab; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00151,88,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,a8e8462dfd676e24869bf19e2480439bab9c02a2162457659fd35470a8b7b067,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=151; payloadBytes=55; rawTagPayloadSha256=a8e8462dfd676e24869bf19e2480439bab9c02a2162457659fd35470a8b7b067; exactTagIdentitySha256=b5baa271f4853176736b3c3567446cf53a8225ad0bb197cc6efe405e955e19d2; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00152,89,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,c65f767d96dd6088cc3013004d9910fc7ba46378c67f096e152d16cbd6404354,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=152; payloadBytes=57; rawTagPayloadSha256=c65f767d96dd6088cc3013004d9910fc7ba46378c67f096e152d16cbd6404354; exactTagIdentitySha256=a50796dd51990bfae23c4f34756a981019cab020231bfe77b86dc9dfb14b2e8b; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00153,90,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,8514d151f916e97f2d813397ef3e6f20569e5253a5a319f59758c35793b25d60,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=153; payloadBytes=25; rawTagPayloadSha256=8514d151f916e97f2d813397ef3e6f20569e5253a5a319f59758c35793b25d60; exactTagIdentitySha256=9a2684ed4e04861d9968ac1e9f53b887e2e82155aec0f9f05695bfc733155476; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00154,91,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,d2e4fc28962edd5edad6a55d063f792dfa94fea1174f2f83791e1c385f2d5b83,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=154; payloadBytes=25; rawTagPayloadSha256=d2e4fc28962edd5edad6a55d063f792dfa94fea1174f2f83791e1c385f2d5b83; exactTagIdentitySha256=f8769b30924ed98192383a5d00ad0ecece85eb348defbbb5ee896d7ad4d77c7c; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00155,92,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,41159f540792c222b2d7f9a64654e6e6efe6cfa756f811d0bb5ad313b4462147,DefineText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=155; payloadBytes=25; rawTagPayloadSha256=41159f540792c222b2d7f9a64654e6e6efe6cfa756f811d0bb5ad313b4462147; exactTagIdentitySha256=aee05b9da7d11fa72e739968f90fd2d5a44d210b53d47bdd686406727dd974d3; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00156,93,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,cf34f1ec3c9dabe5e49d2bacf467e842255f6f951c8f1c396d511fa0a737f008,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=156; payloadBytes=237; rawTagPayloadSha256=cf34f1ec3c9dabe5e49d2bacf467e842255f6f951c8f1c396d511fa0a737f008; exactTagIdentitySha256=3ff1997faeda5e60c6d81ba9f3ca999f8e525b68e83967153a2d2661a8e604ae; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00157,94,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,05baa21bb813438183d7bfbded5e7602e7044d88feb3f8e14cb27083366c717a,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=157; payloadBytes=237; rawTagPayloadSha256=05baa21bb813438183d7bfbded5e7602e7044d88feb3f8e14cb27083366c717a; exactTagIdentitySha256=109758479fada03ab3350f340729563ec0d350d15e7778fbc95147f148ffcfbd; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00158,95,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,08f09501d853407a080fd8fbed6e7ceb377af09ae92b01040b3899823a1a40b8,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=158; payloadBytes=237; rawTagPayloadSha256=08f09501d853407a080fd8fbed6e7ceb377af09ae92b01040b3899823a1a40b8; exactTagIdentitySha256=9d609ea065a690bc3556392eaebe6fc85508b28ff344845fe75990d1292d6cfc; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00159,96,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,244eab6253a7cdea806a2e8ffb5f2fba086aa6dc02efaca082796547e0b2144a,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=159; payloadBytes=237; rawTagPayloadSha256=244eab6253a7cdea806a2e8ffb5f2fba086aa6dc02efaca082796547e0b2144a; exactTagIdentitySha256=a97be5ac825535409caa0f7227cb3ba38928866b523926fc547b1cefde5ebccb; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00160,97,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,245ba3584addd8383fe9fde7a7cf0a2a71721cc7ff6983005f37f9d3e1b7d0ac,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=160; payloadBytes=237; rawTagPayloadSha256=245ba3584addd8383fe9fde7a7cf0a2a71721cc7ff6983005f37f9d3e1b7d0ac; exactTagIdentitySha256=2d70ef34d50dc35064910b1e91167ec15e4e7061521d034646a71055b657077f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00161,98,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,5bb719f37f400c993d8345a6f808c6eb42d613e25862538a08cc3288fdb07357,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=161; payloadBytes=237; rawTagPayloadSha256=5bb719f37f400c993d8345a6f808c6eb42d613e25862538a08cc3288fdb07357; exactTagIdentitySha256=690205b6f892485f001dbd719c9ce1cbfa24dbacfcf01ba25332a23311f933ac; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00162,99,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,fa27665187f1680ce0bb6801121e0af678d7153ec87c6709900f9c34593a691c,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=162; payloadBytes=253; rawTagPayloadSha256=fa27665187f1680ce0bb6801121e0af678d7153ec87c6709900f9c34593a691c; exactTagIdentitySha256=ac3688eae354cf62b94431878efc6223eec0bf98401a60c8c5b2d37051cab33c; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00163,100,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,3124fb5ea9398bbb4f7dc90f207be3b5212613bf76d0664ffdb6f96ee1b1b640,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=163; payloadBytes=163; rawTagPayloadSha256=3124fb5ea9398bbb4f7dc90f207be3b5212613bf76d0664ffdb6f96ee1b1b640; exactTagIdentitySha256=2fe511d261e299e94e8bff8dfa627052a3d23d2035dea670377b4da717b9b7ff; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00164,101,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,de9c409adbe932d3fcc1ae3eb71525f16ca02f655f1f86ba64d180fe3db92585,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=164; payloadBytes=108; rawTagPayloadSha256=de9c409adbe932d3fcc1ae3eb71525f16ca02f655f1f86ba64d180fe3db92585; exactTagIdentitySha256=7be4f2c42bbbb51007524a3f9ec148a950d59c10d266ab897c5439dcae636823; declaredFrameCount=4; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00179,102,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,0a26dbb1059c6e911530659c731555ace520cb7350d5e5a2f6eb55cc373f5571,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=179; payloadBytes=35; rawTagPayloadSha256=0a26dbb1059c6e911530659c731555ace520cb7350d5e5a2f6eb55cc373f5571; exactTagIdentitySha256=93be876a3a653c40aed650a837f330ac5e28b6122a82ff052786ab53cd971ae7; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00180,103,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,40ab29b117719255a6cb28afa4cdc2e2bbc0a7dd77cff22ba72c2495e43e3bd5,DefineEditText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=180; payloadBytes=42; rawTagPayloadSha256=40ab29b117719255a6cb28afa4cdc2e2bbc0a7dd77cff22ba72c2495e43e3bd5; exactTagIdentitySha256=c0bf67e2eed109795f9730578c30b7145fc9e57def296b07c7d897bcf0a4832e; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00181,104,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,acaa732e9dc28fa7aa22f8e51603de4ee779fc313549f187a90c670ca1e779b8,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=181; payloadBytes=1802; rawTagPayloadSha256=acaa732e9dc28fa7aa22f8e51603de4ee779fc313549f187a90c670ca1e779b8; exactTagIdentitySha256=003aaf7e924081fb84402c031b94f1b384d5ed10e3b02c5a9af18ecfa18f4fc3; declaredFrameCount=5; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00194,105,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,008c8aa19ea090a1c4dfd0893115e77e9015f1debfe40968ef6c9022989ddce1,DefineEditText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=194; payloadBytes=36; rawTagPayloadSha256=008c8aa19ea090a1c4dfd0893115e77e9015f1debfe40968ef6c9022989ddce1; exactTagIdentitySha256=6674b24008e08f7ac2572e870fa89b85fd3621965c7bee20c76fd3c6ce06b873; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00195,106,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,33250bfdc7ddd11a7329bab36eb1ebc1f657f6fa81103ffbb5ae170df1ef99ee,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=195; payloadBytes=65; rawTagPayloadSha256=33250bfdc7ddd11a7329bab36eb1ebc1f657f6fa81103ffbb5ae170df1ef99ee; exactTagIdentitySha256=2de8c4ff5a5fc616253a9170c3596089b77cf7eb113aa58b1dd6fcaa3b8a8ea0; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00196,107,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,0268770e15501bb9e2c9f5ad7250c14a1d4aac821a3668014a99e8b8d88e508b,DefineEditText,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=196; payloadBytes=33; rawTagPayloadSha256=0268770e15501bb9e2c9f5ad7250c14a1d4aac821a3668014a99e8b8d88e508b; exactTagIdentitySha256=0d84dd9fdafc54d1df229acc8181ae63d6346b762aaa365a671ccd36ed876cbe; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00197,108,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,4b15c3ce837ebfe745424b8a9e9235c47b9bc2512d4ac9830a34232aca26f8b3,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=197; payloadBytes=209; rawTagPayloadSha256=4b15c3ce837ebfe745424b8a9e9235c47b9bc2512d4ac9830a34232aca26f8b3; exactTagIdentitySha256=1b3fcc678f720faee1f41608363a7cab750c21d71b80ac26c0ec5a9ea429058c; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00198,109,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,5fe773a18225e7e6ea3a6f46cad5dda878fbf4f732d667aa3fead31bfb3e943e,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=198; payloadBytes=251; rawTagPayloadSha256=5fe773a18225e7e6ea3a6f46cad5dda878fbf4f732d667aa3fead31bfb3e943e; exactTagIdentitySha256=7b79ead7a736563543758207b51ebc40d7677516f39eacd70344ccd011485168; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00199,110,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,f5a26e9d1a222b2fcd4f1a3552266dfbca090a9febe24d1635661a1fcfc3d3a6,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=199; payloadBytes=397; rawTagPayloadSha256=f5a26e9d1a222b2fcd4f1a3552266dfbca090a9febe24d1635661a1fcfc3d3a6; exactTagIdentitySha256=7c34dfa3271bbf293fdac329b2ed5afd43203bf75c3d47d02311ac0975a30e38; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00200,111,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,0a3dd6ed12a6b4cba656f68498f5e32fcc36e2ea52b1d21daf3fdafe178dd33c,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=200; payloadBytes=69; rawTagPayloadSha256=0a3dd6ed12a6b4cba656f68498f5e32fcc36e2ea52b1d21daf3fdafe178dd33c; exactTagIdentitySha256=05d15f7ad981d93a60b55ab9cd9d0ad8fd411a5e40ad827efdd81b7a22c12a3f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00201,112,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,5091d7569e399e316b950006cb74a4149dc7135230ccb9af82c24972bf72c137,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=201; payloadBytes=34; rawTagPayloadSha256=5091d7569e399e316b950006cb74a4149dc7135230ccb9af82c24972bf72c137; exactTagIdentitySha256=ea2a40ed1dda962c62b2447b3e53ff986b5d127fdb96fbc3e286fc5bb70c405f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00202,113,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,046749e16a07ffd48f021e7e1c24f75f1306dd1a419bb093b62116469e95d992,DefineButton2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=202; payloadBytes=204; rawTagPayloadSha256=046749e16a07ffd48f021e7e1c24f75f1306dd1a419bb093b62116469e95d992; exactTagIdentitySha256=9d308a7f0acff7df58f879931c81eb2ebaca70a081d9813d30763f7625ae3dac; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00203,114,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,10155c3797d0b4941099f5fc4e45bb3683ae1b98b5bd580493dc36bcb31b5534,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=203; payloadBytes=26; rawTagPayloadSha256=10155c3797d0b4941099f5fc4e45bb3683ae1b98b5bd580493dc36bcb31b5534; exactTagIdentitySha256=90b227def77716d8f170bd4b32ee5d99767d82b25806bc87e2be5a3ee454b902; declaredFrameCount=1; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00208,115,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,a954e5fe139c1ebe8854ed1de07b8b72e6f2274061d9d8aaaab5fc12d33741bd,DefineShape3,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=208; payloadBytes=58; rawTagPayloadSha256=a954e5fe139c1ebe8854ed1de07b8b72e6f2274061d9d8aaaab5fc12d33741bd; exactTagIdentitySha256=95d1461a95f5000fae01ec433d93699954a79a95b98335631ad2b8ca6cfa2dea; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00209,116,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,3fa75dbfbbbc35c7c3002d80c30e04b867922e0cab10b7bd7090bc60ad2c061d,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=209; payloadBytes=66; rawTagPayloadSha256=3fa75dbfbbbc35c7c3002d80c30e04b867922e0cab10b7bd7090bc60ad2c061d; exactTagIdentitySha256=071be69210dc77579060c56319f9fcc9165b1515bced050983fd60672cc38851; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00210,117,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,1c89a6571301fef39bbea956af10f75967dc853e3892e629499c01d6a2a3f164,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=210; payloadBytes=71; rawTagPayloadSha256=1c89a6571301fef39bbea956af10f75967dc853e3892e629499c01d6a2a3f164; exactTagIdentitySha256=b251821456859eda69c12d8a1aa06e1e5949e267e0893ce811bdad3d6a32624a; declaredFrameCount=2; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00221,118,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,9a4b8a779da125a238d97ef2df156824a3fed10728664c6dca8c20eff758e875,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=221; payloadBytes=63; rawTagPayloadSha256=9a4b8a779da125a238d97ef2df156824a3fed10728664c6dca8c20eff758e875; exactTagIdentitySha256=506c596273e146640ed64af8b18cfcfb88708e37a44fd44e911cc319b9aa5b45; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00222,119,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,fdc53d8df39251d424202985fcf4427abc917d467b5a2b6337fc96d6a78b3799,DefineShape2,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=222; payloadBytes=72; rawTagPayloadSha256=fdc53d8df39251d424202985fcf4427abc917d467b5a2b6337fc96d6a78b3799; exactTagIdentitySha256=ae3120f63dcb642a219d5bb8ae7bd200ab570069c4737ac4190180edcb7f3e18; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00223,120,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,81c4cdaa36de4f82f3eb5a322636eed5a41691d3fe490cc6ebe69d9b4d3d1ce2,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=223; payloadBytes=78; rawTagPayloadSha256=81c4cdaa36de4f82f3eb5a322636eed5a41691d3fe490cc6ebe69d9b4d3d1ce2; exactTagIdentitySha256=d93cc42cb9af75f3d4f43fbfcd1370919112eafed50e0d15e2553d9fb0b47e63; declaredFrameCount=2; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00235,121,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,47a32e70e186a9bfd4b17e4d9db6e8f4c8d405f307628e0e1aa6b01c137ad991,DefineShape,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=235; payloadBytes=62; rawTagPayloadSha256=47a32e70e186a9bfd4b17e4d9db6e8f4c8d405f307628e0e1aa6b01c137ad991; exactTagIdentitySha256=be03b52b5d413168e7730d2ea0537dcd0d1674d1fe9db001454d04177624321f; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
swf-definition-00236,122,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR5/L4/GS/L4GS02.swf,,,776806311046aa2cabcbb6bae28bab9fd51e92a8b6412051276c641cf7c4c5c0,DefineSprite,,,none; machine census only; no renderer export,machine-extracted-definition-candidate,owner-provided SWF,container=root; definitionDepth=0; tagOrdinal=236; payloadBytes=65; rawTagPayloadSha256=776806311046aa2cabcbb6bae28bab9fd51e92a8b6412051276c641cf7c4c5c0; exactTagIdentitySha256=e5802f0defdca3171ea35a38ebbd28760474b4a6da22b549e8e1b6c30af81a16; declaredFrameCount=2; runtime reachability unresolved; placement and bounds unresolved; renderer suitability unresolved
