asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00039,29,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,1671f944c716ebb59909057502a5ad3b81ef7dfce605a4d6d31b3a8c5bd60c6c,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=39; payloadBytes=28; exactTagIdentitySha256=6e4186d9a257d8b3b22610619aeb314577d8274df07d08071cc8330170dbec7f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00040,30,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,20c8b66134e7f9f2ba5bf7b1859da852c5cfd20796d7f8b2c5f2784a3cc7475f,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=40; payloadBytes=26; exactTagIdentitySha256=b3e12077d93802fede18a529e0f0b1310d3e61d29c48e17b262c82c0b1e95390; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00041,31,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,6d713578f4616fea0fd2dc16dcf9bfd91eb012c44e9814d726c196d39af00cb6,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=41; payloadBytes=42; exactTagIdentitySha256=8e4c38cbb77d40421a06f2baf959be8e24a3c775885e4a952938ea5cb33200c5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00042,32,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,4f5024ee0a6fa158810793ea62c7baf5a7d5734045d41867ff4ddc195ca50bcd,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=42; payloadBytes=31; exactTagIdentitySha256=c63540f551e592f50784a84e4267d561a89b3024b266a93292e56ed32dd124fd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00043,33,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,ac64a5aca3e3fbdbb30fbadf1986b4ed7887aaa184d73988915afbb99541d97f,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=43; payloadBytes=179; exactTagIdentitySha256=ad0ac453ef762477117f996d2035c832a5772353af796aab9d5a0d25a1eedf73; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00044,34,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,695b9e9f0b3671e9101701fd19b6f1eaf844aa189d7ca28568249af5a897464f,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=44; payloadBytes=35; exactTagIdentitySha256=3029a6ceebf97d3a84643b7abdbc1accd25d1d64b64670d77bb7633751b68d51; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00045,35,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,8095aaceb3ebad2c7783e91f1040d3535ee73f0f8594f52dbaf1cc114a34ae91,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=45; payloadBytes=24; exactTagIdentitySha256=e7f2031aecab90eda3194aea13ab7be6e34a0683f346b1f96c0a562955dec437; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00046,36,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,65ef8b02b8eb00e8ada7345e33581ac8c64d026880d0aa722c0e16fa1f7d2dd1,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=46; payloadBytes=45; exactTagIdentitySha256=cfa5a2f697dc501e7cc2b8ee3b66541929df736a45089bc0ee4fd4ccec8f73f2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00047,37,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,6ba6bc5634dbb9016cd4e7d1b84487164d5c790657884cd9d7f84d7dc7cad235,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=47; payloadBytes=289; exactTagIdentitySha256=07f2b825c20e3507c89853726ce13b6cb97bb5468e6276b7118910fd4b26bb87; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00048,38,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,5fe843c77baeb9e3480b38afc047c07eb6cd9181243bf2aedb5479559fa7b0d2,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=48; payloadBytes=57; exactTagIdentitySha256=88a596f5fba025acbbb0d37534f05140eb650108ab39982f0db4c74b3ebc0844; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00049,39,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW03.swf,,,b30cf3601e6202eaca426dae706b1de8751cf51f08cfd5fcc19e61a1313a9831,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=49; payloadBytes=437; exactTagIdentitySha256=298dc5ff1ac2999778b6b2c32292036514c84703093879c2889531778ed00b8b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
