asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00388,97,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,4126033ee016bc24e041388f2241d200f3d2e5aab7cbcb5d906a537db3e1f695,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=388; payloadBytes=26; exactTagIdentitySha256=b89ee5e39435baaa8570f7ec8b45cbfab36a53d9118185e5ca0b36ad0aa2080d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00389,98,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,174071aa43849a00f58c7679de224f9a1c87a56b9969399e77524a900ae4df77,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=389; payloadBytes=489; exactTagIdentitySha256=0b4b6c6a0e965aac9f521fc0d2f15a8cbb27ccb5c85b7c58e196fe87545032de; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00390,99,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,050dd4f8484d09f4c1983caa2c5d1cae349a9386b64a077c82612097928d5a7d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=390; payloadBytes=25; exactTagIdentitySha256=a19b7378c01ccba78c12c7aa78a0511fec157192f80148804c1cee39dca0379c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00391,100,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,69545e30dfe133b16e204c53608fc9e8be3f70abcac09c511996421bf1909d88,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=391; payloadBytes=40; exactTagIdentitySha256=04ff6f202ef72a90ae35647866f03c6ec6e9740f831adc57d04395ceee67c973; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00392,101,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,58c3cb94d3467e6c1a8e7f7f7439daf33513eee3e60c2d999756cf5452974b56,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=392; payloadBytes=44; exactTagIdentitySha256=97145e3105bd4010fe221d3a2d56359d6703debe0d7b6372b8dc03059a17b2a8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00393,102,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,093d8199622522fcba2ee33706c26d948dcfb0daf8c5365a1002ac670eb7ab02,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=393; payloadBytes=47; exactTagIdentitySha256=43a66eea6e3c06d763a2e68be68b67034127861c0bf46f40b1f6609e6220ee8b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00394,103,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,51a17777c53348cf7d5545e455f4aca5e49e3c3b615a79706a1d1e2520db83d3,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=394; payloadBytes=46; exactTagIdentitySha256=387b3c7bb2667020f1364066a8c31e0447cdd4f54ebd4e2e1942b031c0787ded; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00395,104,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,73f0a8944574d0f4fd781dfa667d5f391b899dd24534dbc5d6f94bf715442e6c,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=395; payloadBytes=116; exactTagIdentitySha256=04be71493db37d0953f1c93661fa2bcc957d05beac4764cba4b5cc7464275e62; declaredFrameCount=1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00409,105,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,e068c2084dc615fa73a342640718a630679562b4986038eae26d74150c17133f,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=409; payloadBytes=408; exactTagIdentitySha256=ae505a3944650db8536ad77efd7d20d93a002b6d97ce40eafbadcfad5f6c6b65; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00410,106,Arial,font,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,cc750311508aba9be2f4d37201f2031a597ab48b60fa905e1d925865bf898fe0,DefineFont2,,19,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=410; payloadBytes=1461; exactTagIdentitySha256=94a9f412be0ab4760de43c1b96762874433439948ff4fb90979477d2536bb84c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00411,107,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,459203d156fad5177459b3334df4ca33ad4d23b98d5eb4de89bf5eed198383c1,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=411; payloadBytes=35; exactTagIdentitySha256=c6133d3c22e7e417da31bf18597fbb9422256ad5e1151716e6c2656ea86e038b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00412,108,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,a01289fc0efba62f79841f8b9923084dfd4c68c285e720be0d3dcbf7bec722ca,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=412; payloadBytes=85; exactTagIdentitySha256=c9fe9dbb7e2756d01b9618d27cb7ca39145e64fe64e72110102a854f5cecddaa; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00413,109,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,e98b8d16fa73f504035d7c9bda4a99f6e0915d2c363a861c0ce0465f3c2e250c,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=413; payloadBytes=44; exactTagIdentitySha256=b4d2f2decb25120ce7d739cf461e2feeaaf98cf90b6cc400796aa12b3c9f4d9f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00414,110,Arial,font,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,2c90a78695eceac86c19e704f3c0b567d6c525d624cc5152f8f2b22b3b8472e1,DefineFont2,,10,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=414; payloadBytes=938; exactTagIdentitySha256=a76a7312844d16f177cb085510e7b26cfb376eb98ccbebe7dd6589d9ec915ff3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00415,111,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,47f1008daea942463ff3e4d007b7c1257c02ef87779141b33a4e0c12231251f1,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=415; payloadBytes=26; exactTagIdentitySha256=7d735968229f08390d38db6eb3fab9c00670b1291626493c368a495a6c902ec8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00416,112,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,3503cfbec2d011c7f039ed54641d0f26fd60c9b8f828b1fc49c645f29fec82dd,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=416; payloadBytes=27; exactTagIdentitySha256=f74e60ccdeda40b70eb3516d15cc6635e9a9658960bbc1534feb0e49870633db; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00417,113,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,de0650b7e786114f06bc9a914c335d599ae25a821eea55632a7a74f2fc6d729d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=417; payloadBytes=26; exactTagIdentitySha256=662f18fd770c42af1794942056568ad046f5af40f5ef13708f6ff39770c805f4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00418,114,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,c074a73c0bcb9e5015f8e09a0cbd01045aa750d759fec460eefbbf892f282c03,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=418; payloadBytes=26; exactTagIdentitySha256=3f7bb7dcfec18ab141173be5bfba76b3f3750d4257e15f7fe4c18138ef102b41; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00419,115,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,0a773845d5a1de6fd26a0297bb3e4337c7b1d0c8af506b774daabfcbc042b4b7,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=419; payloadBytes=26; exactTagIdentitySha256=df8c484e83d090e4d54623228fba9d8eb9c4b7067d8b810955a9708e0a8459dc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00420,116,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,3baf53698f84a19d94b6070fa5fca1df22972397967c5eaa42a7be840d03af7c,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=420; payloadBytes=26; exactTagIdentitySha256=ec28da8da673609b511636c8e95b155b76fd08e2415bd6e885f5f3e712549ac7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00421,117,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,9835d53b43f9e26b6aa159f79ba671f3bfb4dcb95157b731a92a4ecad0c86279,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=421; payloadBytes=25; exactTagIdentitySha256=00e6517bdd14d4af99cff67a875a4e1026f8c865920493dcebb7a82b255f572f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00422,118,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,ab3cc9fab2daadf06a294220aa2318a7fc9216f1b0fa795865705c49a32bf088,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=422; payloadBytes=25; exactTagIdentitySha256=9819da03b46f8c65f348d35b873819b7ee0df7dfbd61303f35fdd1c5102d8518; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00423,119,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,5dfbfa0edca0095966c4e795dc82792a69009142fb6499e2be097cc6f6ff524c,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=423; payloadBytes=33; exactTagIdentitySha256=e595b372e2592fb531373eeea958a330726870504117a9f17e8b6d968ee5b55d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00424,120,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,d6f05c881f6e09a11ac91910c073493f3a31054dc66ef1503e108c5f31715765,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=424; payloadBytes=25; exactTagIdentitySha256=787de5a036c2067cd3c9e05e2f6f74f12b4314dab7d3719e871cbfccea7b3907; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00425,121,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,e1674d108e00047d969b533c9df974f0c610ff586420de26eed15c10cee32f99,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=425; payloadBytes=25; exactTagIdentitySha256=fde161278a76b24e4d12152d5c23cbc595bab1439a54421adc70b9036e27d7fa; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00426,122,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,51d937d3b3aee6dff49cb3e7d344582b1096a8e077bb18aaa382922058744a05,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=426; payloadBytes=25; exactTagIdentitySha256=7a5c55410b09084f5d806dc571055f8876ad6ed2af28553e5f4700992cae9062; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00427,123,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,31e12d9fe935291040bdb8b7e1ee7245ca93b06b28cc371da54ded6bdf441367,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=427; payloadBytes=31; exactTagIdentitySha256=bc80743eaca3a42f8c8770d4ee46b6c7de63f108b365fddf31e68616e66840bb; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00428,124,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,464fcf4329bf05e43efeafb699736e39e48b5e8efe321163f3b10e4a0badb021,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=428; payloadBytes=33; exactTagIdentitySha256=43a1768b084142258871cf51b09f84b7f39dff45a281170bbb567bc41211e05c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00429,125,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,a41a462364d4a8d30a54c236f9aaf938c58d369629f5bc49a0404162bce1b542,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=429; payloadBytes=31; exactTagIdentitySha256=9cd141f941b5608587e92d0c0a43bc1dab11cfb793728d5ff83549a770d09356; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00430,126,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,f1fb87b5440ba7f1755966ccb44fdf5060f2ccf74042a3d792b362b3bddbb2f5,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=430; payloadBytes=33; exactTagIdentitySha256=2a8fcbe68453314c0980979d755de229c27d0b60b5a1347a6772ef44a48bb73b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00431,127,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,fccb16e63d4ec1ba66764036fbfe56baa8f22fc6d2f274205963a2b595979c97,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=431; payloadBytes=31; exactTagIdentitySha256=cf658005bd3cda8a7ce163d7210c9f61c5fea760660670ddb395433e50c0f2c4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00432,128,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,31b7586edd3f6eb35e4ffa914d312b63078484b9860b408d19d0e853836dedb5,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=432; payloadBytes=33; exactTagIdentitySha256=8f6d39a4b07dc4b0433c907341606c6ce75596649628005c8eaa0465e64e60d4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00433,129,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,35a50363d54e8e1e6f15ff203d0d35b47387aed63c07e7459ee0bdb2fdf75d73,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=433; payloadBytes=31; exactTagIdentitySha256=07c6051c791ad464785f7259d16f888b890b1c65d8419308570218113dd950b2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00434,130,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,1939bd012384238db9eb8b0f9217e95ed87f129c66c3ad19c8dc8a608910cf12,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=434; payloadBytes=33; exactTagIdentitySha256=536f0939025b8ce65d17598d9715740a414bc43c5870821581b572af026b37bd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00435,131,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,1ecefcfd5c8cc933f42f464869221ac81c6a7415ee365c200ab0d4f9c4e27d2a,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=435; payloadBytes=30; exactTagIdentitySha256=851bdb01c4f0b2d79d24b3fb2dfa7ceb79f664b7a7ee3c93a09219ee8e0b278c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00436,132,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,167fc3bb28f2b9fe677169410865772f6297cb2d253fbbec9da9ca92955dfdea,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=436; payloadBytes=626; exactTagIdentitySha256=59693a9e6c86354c7f8cadc2a2257ccf4f5b4b73140579c6407ea34a875248ae; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00437,133,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,9770bd08e774bd44240a584f3c3d4b03cd5de9a9c89d3e26de86ce0ed8a2b806,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=437; payloadBytes=25; exactTagIdentitySha256=6d351062e30f8c1e57a4f098d0fee2d9b4353c20a0520eb2d67f180ea7222909; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00438,134,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,3c13094838385294c2cdd96fb6aa23c4b3f45f46831898faec3a0bf3208a3251,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=438; payloadBytes=425; exactTagIdentitySha256=a8bcb2aceb4827600a62b1bd6ba5f0a7265ff51f0ebeb1cfd4f7518861879d25; declaredFrameCount=1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00469,135,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,518b3eb0f5c591754421cc80ba79544951682b97261bc56577b3bbdd8bdb9682,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=469; payloadBytes=390; exactTagIdentitySha256=3623694bbf6ec8f463eff46b4bfe09d351b377a1f5898155b873848dae5c57c8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00470,136,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,4e11b2b2159009413304a9309c74a4eae159fb58b6427af5cae63a3b69efc47f,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=470; payloadBytes=166; exactTagIdentitySha256=d29ce86902acd7152dcb7de549ea94294a2f3e7a92a6f07cbc575c769f77fe01; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00471,137,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,bf353dfa531c2ff22d10fab6499e9264fe4003e4f1b4618ac08c050f2f48c0f2,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=471; payloadBytes=409; exactTagIdentitySha256=a8ada46f95f060ce78196ef0168997e1317d793809c6acedfe70fed03bfff616; declaredFrameCount=1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00501,138,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,db70c4f23537b1590e6b2b150e53c74ac2c3cf419549cc5c5e206bfe554e6f34,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=501; payloadBytes=25; exactTagIdentitySha256=0ff52e2c9fb25fa97bf8a4ee62e03b3fc245cd7e4aff766480e65f70531fc8f8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00503,139,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,d1703bc3acf77e616760ca97398d70838aed62e4a43daf4a83325341e914bedc,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=503; payloadBytes=25; exactTagIdentitySha256=b914ea810e5423c28b0ef5a19b5fabc3d0c6fdfaafe00c7f50bbfb4fbd58bae9; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00505,140,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,2e988b824f1444c68f436335c2bfcfea06c6592c134ac54068fa0e18aeba0586,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=505; payloadBytes=24; exactTagIdentitySha256=6ab0f70e11a0bb55b1e99c0bf9082ce2c0d099dffc84be1005b2e6f900b99a1a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00506,141,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,4da3cc0b4e0c3758e6c31a390f7f144b0c2d9c908a0947d98d71952e8caa66b3,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=506; payloadBytes=27; exactTagIdentitySha256=caf164ac6319b0b28a5af2f6cc7726fd2a8dbd64dc884eb7c5c3cb62f2643cf0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00507,142,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,0f3ede9728cac8b78e5ed049f5f51d9d20bf1156232b9014e5e5a26babcfb7a4,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=507; payloadBytes=111; exactTagIdentitySha256=91cef2b63b48eaa8be216a8b93f94889cdf71c89fff67d7f633dc0644c0019aa; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00509,143,Bauhaus Md BT,font,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,0606f506d1aedd600a920b2457e2e6f29b907fccb0cf76e61a8a258f63e8c615,DefineFont2,,26,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=509; payloadBytes=1939; exactTagIdentitySha256=0e715513d5f8d8234d3326dcf7511aa58235b06c976cb93a4744bdef0f26a775; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00510,144,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,36c296b7b77cd31f1a3ce5b03987873be4d4223ed1bf0e575d30ed9b3e56c81a,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=510; payloadBytes=25; exactTagIdentitySha256=2d182029f4803d1db917c933fdc569c191fc51d3164edec7873f2abed05d9220; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00512,145,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,cc401deabee1044c1458c589a6be61a7c7113946d62b05e293a65214c8a54052,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=512; payloadBytes=66; exactTagIdentitySha256=264ce4e146edb7afa1a87df02fce7c4c7a6f9a18988484e195f71f4303001bba; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00517,146,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI05.swf,,,5175a8f8b7acb2fa3e174aa503d317ac83a2628b1670296fe3d90b4044f096ad,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=517; payloadBytes=31; exactTagIdentitySha256=f25b7e6b85112d92a10a0c692b2adf38867bdf5f7f514d6524c2c4659993b57e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
