asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00297,100,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,c98d14df78284da4a05d0785e9c2961146ebe95457a025c4d3443edb5d96139b,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=297; payloadBytes=49; exactTagIdentitySha256=ac4ebef380e03814caddef57580f2432d9c6a6d511c3a590cfccc0e477b5d463; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00298,101,Verdana,font,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,ea227eb884aa79862abc14b9324b16bfbc95205da12cb2070dc2a0d9088cddd4,DefineFont2,,13,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=298; payloadBytes=1312; exactTagIdentitySha256=3e37d7e65291bf5e1e0d07827492b0b055e2cb7c7a3c74428a0ba1d0b3c78b69; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00299,102,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,974d4334529b3a98babc8462e93bdde5b7b105408df58a2d5a7daf2109b874ba,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=299; payloadBytes=28; exactTagIdentitySha256=ed990d95083a0eb70c06357bcaa05362c76e2d71bc571e231789454347d96888; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00300,103,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,59ce69bef0bb2bf7d925e93b574632faeaa10510ed2dcb2ef1496aefc0a66a15,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=300; payloadBytes=25; exactTagIdentitySha256=4df60c33354d175bd80b549ff423854d2f5771872e8ad9f268211db9be234c70; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00301,104,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,38450102fcc364a513471c53fb49632140b2fc28d593f1b10fda1afa6c6c10ca,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=301; payloadBytes=25; exactTagIdentitySha256=e64b117f4b7b434abadb6588080ecbb6979fef304f2ce5f510e2ba46571a51cf; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00302,105,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,ba5141e220d7fbc303404a2b86a4bbb09545b4d8ad6800e867f5a1941cc0fd6d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=302; payloadBytes=25; exactTagIdentitySha256=a1432319fe2054023ff4aadc6d5a2633bc3b4b4e8143b33ab5ab45cff33f15a2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00303,106,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,95552305234e5883f23770870417b44bd51404b869642c635595929b030087e3,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=303; payloadBytes=25; exactTagIdentitySha256=427e735e604a1da3c591daa43fd7ca13cffbbdec38cd9e0bfd5b06546b8c3aad; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00304,107,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,8a473419265defb00cbb229084069556620ec9e71ec8893db3126108606bd372,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=304; payloadBytes=25; exactTagIdentitySha256=42d9b3c762d69e348099071b58ed98393f9fd18ade0c1295b520a4164919c4af; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00305,108,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,e45562d1eebda49d4a2de536b6a6b484b31b0c0c3074e99d032c449816aca193,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=305; payloadBytes=25; exactTagIdentitySha256=fa95369831dffab4a38b2222e3f62436c78f5d7219390fce6d0ced27f7dcafb5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00306,109,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,84327e27ae610697187ec6020df140e198b7b1e3bdd8593b60054d36fcdaf079,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=306; payloadBytes=25; exactTagIdentitySha256=beb377f6da5fffa3b1bb0dd411ff9e8e16a0d9543914d5f636c4e8842995ac31; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00307,110,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,6f56fca1842dbd56a432a8dd51946504d6a87ffc4700d179760b4148961d50bc,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=307; payloadBytes=25; exactTagIdentitySha256=e9f8ab8ed09e611c5c8e4d99f3accaa62f1fb23c8704d80de7de809786a090e8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00308,111,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,1f3a04e0e47f47b2a2cfd27dad287cf8b0735092f96518b56f8fd5300d1928c4,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=308; payloadBytes=25; exactTagIdentitySha256=7ca546488e4095afd73068826a88504e46b0544388106ecd522d4778c0d764cc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00309,112,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,9c6516d44fe5e7c4229ac220d86d0a64124f36af2d8fa5fd6a87fd7320b56e94,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=309; payloadBytes=25; exactTagIdentitySha256=5660303e65ea1b6306c8d38866c74ebc43d68357060477b6b60c1bc14b460775; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00310,113,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,a7acfc7754cbc6cdccff7a77f1dde9998dcba0ccbda4e459b76a875feee4a4b3,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=310; payloadBytes=28; exactTagIdentitySha256=941f12f539bec91ed6e3e176a0b44428c8c01127d401d0db57576f1eac22532b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00311,114,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,f4b2b31638c9b2041da256e41acfb771631443ebb237a5b46a67f5e03f6ac593,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=311; payloadBytes=26; exactTagIdentitySha256=1e22386ca30e16bbfa57f22222535325d719e646c869d94b94f425ef69aff8e0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00312,115,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,547198387d27f6c513f5d9552ddc764507e524742f776ae543e8a0a4bfec7c3f,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=312; payloadBytes=26; exactTagIdentitySha256=b626dc990309dc09ac04222160f35738e39d713b1a48742b20803b590701433d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00313,116,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,ceeab9fb4a4d0792270a004863474b9857ad59a09b0ff2fc421407876166ab5a,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=313; payloadBytes=26; exactTagIdentitySha256=a46f871a9082649473425b2e86532cda40869f876353097b97fd1387fcfb4370; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00314,117,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,6a03bf60eda46f1fb33c75d7c8ac0f20721b418c3d371a63edb065aa7ca00294,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=314; payloadBytes=26; exactTagIdentitySha256=caaab6c90e3d4ad7a70eb23ec0afae12d565ef29b030802a953ebfda27b58baf; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00315,118,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,708fca2f6c89e8a37e53050a080daa545c331aacb25218243fe3b8751acc3119,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=315; payloadBytes=26; exactTagIdentitySha256=f16bd47489ce8a973a28c6fb8ffa2437b2a86e99c4e1363cf1a9475477f96a8f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00316,119,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,f57b2876ab1bed1b0ff5503f43894c6c158e1d51ebd1341343ea340226fb0c77,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=316; payloadBytes=26; exactTagIdentitySha256=8c907d61185d0b2f7cfa6e8d19ada9764459eaf1e03ed20ef77ba38fbedf5465; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00317,120,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,b395b4bcf6300cb0156ae180b16573c0eafd01e902dae3a8274e231463e8bae6,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=317; payloadBytes=26; exactTagIdentitySha256=7d1334ac412dd23e81b0c638c032521789d84f175fff896783d135b52c6b240e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00318,121,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,b899c55da4ea7a016987fa6808968dd327792a1c9a1139d7575edd7ed4c0e162,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=318; payloadBytes=26; exactTagIdentitySha256=b915c320615858d3b1e7557ecd7f48279ff643ab2165df5955b86f84504767af; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00319,122,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,b689d08e2ff88bb9c8c86ef9cbc2cc1a1ea0e04b3350e24984ad7e711eb487a6,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=319; payloadBytes=26; exactTagIdentitySha256=35065ae090f4cd24b2d5cf64ee789ebd66bde376ffa50e3ef5e18b28c4ac2d9a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00320,123,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,e29c09b66a0dc1df8b57fc832e73e4bc1e0712b3914e33a170cefe3ac62b95b3,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=320; payloadBytes=28; exactTagIdentitySha256=87e99dc2b706e23a97c3e2ec54b27d137be5d42f3672d1e0ed67a086e161c3cb; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00321,124,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,8b684e7804235c3d14ea0069b6bebbe4be3d374110c0be381173ea631bbb925d,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=321; payloadBytes=123; exactTagIdentitySha256=95609c6ad6bf2ae566d40f802efcd833a2ff4547abfde8cdd8f67714e0018b72; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00322,125,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,4c9b8102d21e576b9765033c9dcfa76b2a2cf3443cc064487a41bdae014713c1,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=322; payloadBytes=244; exactTagIdentitySha256=a13afbedf47bfc54b1a77445e30070648480b5a3edb237ec581f5a6559cbe0d2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00323,126,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,1d277fc8e09791098a1d89e6167b1b42e1c133e84b28741e4a5379cf7664ddf6,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=323; payloadBytes=244; exactTagIdentitySha256=9178ad17b591339b2c781fb08e9a7fe76ce94525c9668ce4295fab86f42c06b0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00324,127,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,12c7c2a06c26af99a2c9bdc91524e237d374dc44b136f12d5a20aa20f3d152ec,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=324; payloadBytes=244; exactTagIdentitySha256=087baa8267c25b7ced95bfbcb34851a12cd149890f47eb73e94eb4d81eb7af36; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00325,128,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,351b7137983cae230c2886e2a589d6aa07b28d7e345668829fc2c516618d16b7,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=325; payloadBytes=244; exactTagIdentitySha256=9656b407538ea51eefbb55bc591971633df4fcea4eb27fe6369d2a985f62bcd8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00326,129,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,7917bcf4259f1454ee1b26204ef84a9b7d4fa5732807c87d7671d4bd197c130b,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=326; payloadBytes=244; exactTagIdentitySha256=05953c9ac3153d1cfb390efa0637d2e6b8f28c4336e84208ded82859841d2d7f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00327,130,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,4b838271acdedbfbbb1ae6ce17700ca23a70522d625096287d31fc0242a0725a,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=327; payloadBytes=244; exactTagIdentitySha256=d07af9e10f11d0d4ef1b34f51a5dbf96fb45681fea02d6f26cbafc570cb80852; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00328,131,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,ff33e6d506459948e0c81d06b9a167c9a9534bbda5ba060aac6f81330fc4d75a,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=328; payloadBytes=244; exactTagIdentitySha256=83bfc6211c373cfc915cf8d7c133191c4be2170a4bc796d6de9fb66e8ce42a0e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00329,132,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,fd3e920e816c34e35e5f053b27eed1f7ecd19808fd52e5acacfbda30b74fd753,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=329; payloadBytes=244; exactTagIdentitySha256=113bbdbf944b97cc015692ba57571bff7a4cd69462a5a69f67c86fa0c3d5546c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00330,133,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,f7d47932bb621232563aff1a47d654738295b5320fe8df70f200283e0c0d8726,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=330; payloadBytes=65; exactTagIdentitySha256=036960d2603f61359c673241f2a51ef889e0945aa8b39efc98996fc0146f799f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00331,134,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,d4b65e4c46c7085a90aa25023366c45c8afae0f1ccfc2df6fea6701a9b4818a3,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=331; payloadBytes=69; exactTagIdentitySha256=41d06c15287eea00e737241ab204ef43af85397596343702daacb27b51f48d1b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00332,135,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,0a088c314d2853e1341bb0c9e8b8856915ad46654331635e8094254930d144e9,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=332; payloadBytes=882; exactTagIdentitySha256=ee8f88099e565d23807179a85f37d5ab9d3a63e241559cecb875484b3c2079e9; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00333,136,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,0eeaa41c61921de0f5b5ddfd08761387b86d6131557582857f3136da3bcb37db,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=333; payloadBytes=704; exactTagIdentitySha256=720c67806a357c4e25f22e97c7be5ffe959ac942cc2447bb6053549907673558; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00334,137,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,a68779a78477c61858d180715da7570c00ff6c74fcd2c757289690d793c51b8f,DefineEditText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=334; payloadBytes=29; exactTagIdentitySha256=fde911d76845ffa35f8b45155f9a02026da1872cd1b92bd0aae2a5f4d2a76bc4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00335,138,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,c6fb3591c35870f73babd069f3e14d5ef18dc2769a2145be2c38c1022ce8b618,DefineEditText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=335; payloadBytes=31; exactTagIdentitySha256=060d2a2d6979a1f1aecd5d0c8eccb2f53a883aea1d846af3a22b9adb6671a535; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00336,139,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,1174d4fc6b1f70584a994b20348047c74722b9419c19b5e852d1579e4448e72c,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=336; payloadBytes=65; exactTagIdentitySha256=3f0a016c78b3d0ac3d2f714dbdac990dff0db704c8ad47e9c5b83325e936f771; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00337,140,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,45b0f6f8fe3607355eae07161b551fcd4e8aae50294fc9783485f6627bfa40f1,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=337; payloadBytes=261; exactTagIdentitySha256=a40273ed9d865bd50e3c3ead767059b9fe9a615c84aee574fc34f4de1e948e03; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00338,141,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,9d397a72449f9e4944a3c77cf4673d9ab678f90f5ac27e9f631c42cb45522d0d,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=338; payloadBytes=123; exactTagIdentitySha256=48313dca654234f456a3710a8d180a4671fd43ebe2d8c36ce82821a598ff288c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00339,142,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,3619dee1b8fb1dd3e13a6187fcfa0394931264a22d07cd7a9e1271d8233aae00,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=339; payloadBytes=54; exactTagIdentitySha256=c181d4758d9bee7d6c6ac3381d575549350ba44fb5adff8425c5b843e28d864b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00340,143,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,4c27f50b5a454fbf5027dad8a8c0b8c12be1f885c7defe0f3993e39068a84707,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=340; payloadBytes=54; exactTagIdentitySha256=097423b06a018c97a0afd22faa13a651f6aabca93aa9112e1d3f3e923060daa8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00341,144,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,d116183c8234cdde0b451de2a4cd72b9c326025717066bcbb26b9971d414f380,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=341; payloadBytes=757; exactTagIdentitySha256=cc0c3c84c36fcc1cd1b7834856897358307bcb646a74d3309bcac28cac81262d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00342,145,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,3e095121fcb82efd5cf871e238c0a2081cfa1f3b8f0405d3ee417c2909b515f1,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=342; payloadBytes=98; exactTagIdentitySha256=347877646054fa0752d9233d59393c364a1e438121b3f1f19a242444fd9cfc64; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00343,146,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,128cb1636cb2b1cf679ff92b59da021f7a7b895ec820d2b294969df0fa0da1b7,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=343; payloadBytes=109; exactTagIdentitySha256=569eb57286b29e82a530601b4e291619fe24075c3b076b36edc2be6f0e8b7bc2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00344,147,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,80fea4aed0461b2b09f51b7821c3babffe8288ccaf73455b87eaf4ea7b149eae,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=344; payloadBytes=659; exactTagIdentitySha256=fd1b918305057373a59b4653f75515867e6db8424257da4ff5bc011175c57eec; declaredFrameCount=12; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00359,148,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,c8b33a8d1c7cd2df09d4fd8722529e5a97266e08d90adf98135801f97d94c6e2,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=359; payloadBytes=37; exactTagIdentitySha256=ab60e547446766ae13cd0c69afbdb54e06b587ed6849537d0873293f57e74853; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00360,149,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,9f7529ad607615964bc853bdfde3d825ec33503db9b889d7a904c35640cdd47d,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=360; payloadBytes=614; exactTagIdentitySha256=86456589fedfd8398eb282acd0d76e5f9b59c42e74077d63ea6351dc5945c282; declaredFrameCount=10; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
