asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00044,34,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,2085d7fe60fe9f102757e744fc94bd2c33f8166fea94c910c23e163bd09e79d3,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=44; payloadBytes=518; exactTagIdentitySha256=e27a116d9a8007d2e8cc42330c8cca9a0b40702b3997073bf87e593f665e0a07; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00045,35,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,f224272de7c3160498f53feca7d949a796cce3e64c4f099c4cbab1c5ecc7376a,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=45; payloadBytes=908; exactTagIdentitySha256=06e704b955e397c8e178c913f5940e2229b84ef6afa048890ac6730a4b0519d4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00046,36,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,a6870f758358c1829fe12f82d146e0c7184712c7776cf22a242aa0e4192cdd65,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=46; payloadBytes=515; exactTagIdentitySha256=47c6f9d1f8d6c30db3f2a2f8f183e0e7c4d5653d1f2984ce6cec9010048c7156; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00047,37,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,01d9a434dd2def95cf3d4f4670dd0d80f12221c17ee2fff983112c8a50ee9dac,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=47; payloadBytes=913; exactTagIdentitySha256=9dd38d061017a89227c47cacba1e4392c13997238f0a39cc5a0a88d5699817e2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00048,38,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,622e6892f603034d2436292a7f41f57474310465e76a21133df3979d0bd04452,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=48; payloadBytes=515; exactTagIdentitySha256=6553b6f129c46fd2f93a11ac0c759be61eb609f529dc34136fbef69c48e9d966; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00049,39,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,47f4e8b795c733e3743f5a713e39f875862b985f3ef57aeea7fa898f52cf2692,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=49; payloadBytes=913; exactTagIdentitySha256=3752b5b5fb92f383ddf130da5d2761827a19d03b962422c6a51894c502c2abbd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00050,40,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,ee54ce6924dc1207b4301cc76427f9fddcdf6a78a383fa51025c5ba8dcae84ef,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=50; payloadBytes=518; exactTagIdentitySha256=5017a8c781c4701e0a8061601bb2e3bb8443d5a0ca425b45f10bb561fc7ed2ca; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00051,41,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,bf730b852f305767ee8b73b07cce924883d499d7d5c9ca929c5b4392c44bd438,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=51; payloadBytes=908; exactTagIdentitySha256=31bb18ee7fad36115275e2509ce41868f48ddda42cfbf4a9b9a36e58d2ce74e0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00052,42,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,de4b6651411423ea8659050a25a09e3bf7071d3aab09fffbec25d20bced350f7,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=52; payloadBytes=2426; exactTagIdentitySha256=64a60883c620c31268afb60f5c4e76cc0c74e40ac37038128efb32d1f93db14b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00053,43,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,4e107a9a3265de27ce76bf15d9687db4f03563d79deccf2f6d2ebee3bf0ba877,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=53; payloadBytes=515; exactTagIdentitySha256=b12898230f0fb7bc618463f23f5f963a0d4a31b764da3bc4686c18ab25e682c0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00054,44,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,d8984224be70d4be6a8cbd04a04ce0214c2099ee8c91c3e65cae1078be8e6d0e,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=54; payloadBytes=915; exactTagIdentitySha256=d8e21dfb9dc17160404aeafdbad98dad5537848b197f0227884629970affd266; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00055,45,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,43181ecf5a233570de39327dbe12f8f84e328343dabacf9e9021783e45d0cf5e,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=55; payloadBytes=515; exactTagIdentitySha256=911db8f292b36a2f645683c8be592d6c54ba5be9b0f8acb44b82527d1853479b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00056,46,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,424636ac93f41639f8f6074a408e68557ba62b1a656b5ba47e29b11c4c032538,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=56; payloadBytes=1010; exactTagIdentitySha256=079ce0d55f81a7c5d746c0d2295fa646a86e4df8f81ba19b1a712189103d9f2c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00057,47,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,c9d60daaccd3ff333f2ce74b174f3b42f61b1b82e587bc0cb2ec1d0cbc726e8a,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=57; payloadBytes=2317; exactTagIdentitySha256=4733eea8a97014c5184382d21b34a75f95a5de4c7b97239e9f9e88a0d35236e3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00058,48,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,f3aff709fc5e463457f535c3152ab9c1e73d652d1e4b615451e017b3a7ba8488,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=58; payloadBytes=1566; exactTagIdentitySha256=47706312b4b9bb50dbbfec0cec5ce069bd121f59cdf08d0312c98c084a2100f3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
