asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00025,11,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,96bc87108a9a2d79a51773c6d4619cacd2253d5b70454431a368c3fcbc929171,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=25; payloadBytes=62; exactTagIdentitySha256=e550114677c6295ec9358d17faee72470d9e7bec0765fcad5aa020b1b0473058; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00026,12,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,f520ab44a89785a7ce93bf021b9e009f38f254abc5c7a6cab5eebfaea97c9542,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=26; payloadBytes=24; exactTagIdentitySha256=1ab710ca68eff584e84f91ca87fc0b8a365777fe8bd9f816dfa181584ed0f4e5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00027,13,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,1720b602440345ce928c76ff9d6e93741636bc35f9c22fe2a292791015b05c20,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=27; payloadBytes=79; exactTagIdentitySha256=de79b31dda941e909ffece5bb4893c44f6f6961c802ace255e2c295b9f62455c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00028,14,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,edbfd249cb4d7626fb9db83a1c67b298c3517654068ed439772354fca0dd7126,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=28; payloadBytes=91; exactTagIdentitySha256=2f1309c19e6fca96ca6b6743f761070ec28b9f4324be0b9953699c3379f2869d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00029,15,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,89bb5efb95e5b78e95639aba613860013432ba8bd5fd6b795a15c071d1561044,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=29; payloadBytes=99; exactTagIdentitySha256=d1aecb061a3099afd31a4c4eb3129a25681ae0a4fee5abae3aa030bd5d35b9f8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00030,16,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,049d1e6f4433b8ecd7472ad18c6665ba187aa670995dc62cf4e0fbd715a6a80e,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=30; payloadBytes=31; exactTagIdentitySha256=05a36b8beef002e069c76043fd99f322d9507e30acff07ea2ec2cf2577254ea3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00031,17,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,753bbeaa206ff483b16ba661958241b04e52c37d81bc995f71855cb9f32e3f0f,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=31; payloadBytes=175; exactTagIdentitySha256=531c238a7bf31dae9818ea278cfcf832f22036068b034086e23dc70a2d6d6ac0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00032,18,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,25c5c5bb27d071c96e3d088482b2664f40542b22eabaca5c9b3984b2f168cdef,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=32; payloadBytes=173; exactTagIdentitySha256=882365fe5bf9664ede3986f9fb22a60c48d825c127f46e01560f5e798571cb5f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00033,19,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,a0e46324c83be1affac4fadf78ca181504634f58280a45138ff8fa9ced70f97b,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=33; payloadBytes=39; exactTagIdentitySha256=0a9e2e4aa44603caf843ead25ac331d4ebdbf2a5294c8ef74e4152739f4388c7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00034,20,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,0094c8f6cc40a354b5cb3a67239c33179f6827739881ba4b4d4d76f7cbbcb83a,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=34; payloadBytes=46; exactTagIdentitySha256=5170c8829f2196e6df8f829c907e11750bd02c0f9607f22fdbc04451f4bb6a13; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00035,21,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,ba19d39f2a89d5b6f75c4542698738df9603a74acf0245b8f6fe198138d5cd58,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=35; payloadBytes=76; exactTagIdentitySha256=c4b29b60724887ef475e8233ca73fdcb45cac3c409d8d9fa5520af65f7f16fa7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00036,22,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,4284772c51e08be3cff53d974ef72e2ae6e35570d60d77f3defc74f2be582618,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=36; payloadBytes=75; exactTagIdentitySha256=bf1d5a06f809323fc6bc1b6e7a731181b628261726a894189fdb38228f760b46; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00037,23,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,92543df32e221dc8003fd4f2bb838d54777df139ebedc6cc6906f77dad7a39a1,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=37; payloadBytes=76; exactTagIdentitySha256=b389afeb182e7459e57e4d706baab77c75fce868953d5f80755c18150d2762b2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00038,24,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,719e91e92b81e0759859f637b8861a5e972d637c7045f0121cf07a29cb312912,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=38; payloadBytes=70; exactTagIdentitySha256=5228f9fefb405c6feec0cba6aac505a3303686f9b9a65a44b9a12794371c0a1e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00039,25,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS03.swf,,,67d8688eb21c942417e061ec9dd534824197529eb91594499bcb4751143b2a88,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=39; payloadBytes=101894; exactTagIdentitySha256=21efe783bd3d0a623885638d49060dca37e491bd0e479682aac956151a058d47; declaredFrameCount=241; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
