asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00037,22,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,bf437d771c824339e243cf9d00c1c97637a8866da6f1673f9445bc4bee32370b,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=37; payloadBytes=25; exactTagIdentitySha256=44ddb56c47db6e92f70fab381175f1b9cc5f8522790500e731cfa0de68a25113; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00038,23,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,6cd6fa47c452cebe27ff2ef2025f4c7aba6b52e6ff4f6a02762464f777c2483d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=38; payloadBytes=25; exactTagIdentitySha256=9c155b3e65941068c0f3b5085e7ec22e94bfd096cdd503aa9a9a6336821164f9; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00039,24,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,c265cf870a16dfe0233fcaee840740fdb78f0b9d85d264c76d13d489e5cefe3d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=39; payloadBytes=25; exactTagIdentitySha256=98068bdb7980b1a07ccc66dfc162ff6f304accbe4d1d98dbe6c4901b0ecb21a1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00040,25,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,068aac9b0a29d9888a23cade79a6df1acef5043b570f6eabde2be756832c41e4,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=40; payloadBytes=25; exactTagIdentitySha256=f6c40121176951491a7a788788e2d34fd7a988aed8a5d0e8030c3d63cfccb49e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00041,26,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,9cf7ff08a9c32037b38a855df3204b7ce65a4b95190e3d1e73e27d1fd807ae63,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=41; payloadBytes=25; exactTagIdentitySha256=9fa5a6eb858d4e06d38fe042b6874b436ba8bfefd9e6e87548ca631fe7a8262c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00042,27,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,534edcff3729a71ee7984a49d861b7a0b7009a3cf53a7475d68705e44e0711b5,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=42; payloadBytes=25; exactTagIdentitySha256=a3676d46efc0b6721b4bf12b355bdeab0aa8515cfe29b27a47a0fc8b7fd09300; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00043,28,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,e8654cad9f13d9b2daec4326f1926afc4fd36233ca1d4762c38909c9dfc22d10,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=43; payloadBytes=25; exactTagIdentitySha256=a8b1de056005f36357adfa18de6c6c73b33fcf5ede121e5552bf7bbacd48cd90; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00044,29,arial,font,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,b612a1b552c9d60d22486ef1b3a17f187426833ebc7706da77b5149112a6787a,DefineFont2,,1,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=44; payloadBytes=34; exactTagIdentitySha256=217f67628d488d8a06974b0ce473b6f2f294c1e156164be18fc9347dfa37ca47; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00045,30,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,b0d3b92e21eeea06329cae8cd6ec45c4fd3af74f543c5c897e193914edf33889,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=45; payloadBytes=25; exactTagIdentitySha256=9874e472fd3288165e7600568ac08ead4aae8bf4205514f39b70aff07ef9f6b4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00046,31,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,e4cc763697ce7843eb733ed4d27d8ca7c58129261814bd23d7bdf9d9fd4416dd,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=46; payloadBytes=25; exactTagIdentitySha256=abff3c83da8f3eb6d03831c8426efb9c48c6b45e9fd298b4d45969ae0b543295; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00047,32,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,c4f8a6fdcda7fcadfe56b7abaa8a5d119794bdce0347f96339924a8de63e2970,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=47; payloadBytes=25; exactTagIdentitySha256=80e2a7280210d73ce91951691c732e16ccfe99da89cc6ba7acca3de285ac8020; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00048,33,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,eff1f02bfe0c4b57036e41c6d2454f39174f7f0088fcb8d2ed995e3ff560bbbf,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=48; payloadBytes=25; exactTagIdentitySha256=66eebe905df77a7fc5183448c707467a493051ceb86feb040d615109787d0729; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00049,34,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,028f8d410b42814bcef724db06550f68ed050d019cec8588d423d5d727de5c73,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=49; payloadBytes=25; exactTagIdentitySha256=22d3fd520e7b6ac726b95497df3169c9e61203d7309aa48c59a0f537d2fad7ff; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00050,35,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,4d56bb20a52280c4f78d10f92263a88d894ec6ff9cd07fa79f7d0a8416d1628c,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=50; payloadBytes=25; exactTagIdentitySha256=b02e090fbdd7a9663bd19ae3f69b0688f796c2460cb575f7a2be0be282cb7a8c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00051,36,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,a4350866384207fe39cccac4a6172786b6d8d35c612c77d7b56d8a290b8e1b8d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=51; payloadBytes=25; exactTagIdentitySha256=bd91dd5467a239c3da5a8f4137eb72c72c3f7a139f800f165ef22571b475a79a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00052,37,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,2510c46d1b78fe68aff31288a35d2253afd987fd2466701492c2146094e45f8a,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=52; payloadBytes=25; exactTagIdentitySha256=168795cc324d5cea96f6209ce9d66b7b588f2c8ea55a153063c3c8f95bdd99e5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00053,38,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,638a4c29aa8a3b17a557bb33fd9233667228e895bf7d4255525da9eca30156ef,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=53; payloadBytes=28; exactTagIdentitySha256=2db720ec9e0487bde2ade947e6166bffca057d44045e063e967dc64fc1149d75; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00054,39,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,7f6caf0ad52dfae90496a613790fef7a8c540bdbd197279a4a394b362544d7f5,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=54; payloadBytes=55; exactTagIdentitySha256=717dc4a838d3709487a73a41c6317d00065ee2abe12677bfb95ba8d0577e47fd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00055,40,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,69cadc46a87be27763009b9025104965cb4fe7edf2883f56c7d9023018e3c6c4,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=55; payloadBytes=53; exactTagIdentitySha256=ce5432eef3d8e26e0840bdca9dbf5c77bb70718a727dd3d01b7184861bdb3f06; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00056,41,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,d03e24e28dbae4e9922376530ee64279d1f91e98049e0cabc7aca78650556c6f,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=56; payloadBytes=33; exactTagIdentitySha256=f82daa4590e3aa14db4af1afaa5be6c63bc5120cea9d737b9b1f9971ab3edf16; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00057,42,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,8a7642140dcbcb7b535b97ee66f66373f77536e1ee0cc5785d38eb343d83fff8,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=57; payloadBytes=25; exactTagIdentitySha256=98083550e3e7b9047100786a7c79cc9246f6088ad6dad133c672d8e8e15dde56; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00058,43,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,f87512dda8f57d59edfd8de9125d90b8e637807a6380ba005bf281beb788a5ad,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=58; payloadBytes=25; exactTagIdentitySha256=2c6a774629fa2a61ec1067f96a18c665c1797e30379b8f7e7231d0905d193a11; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00059,44,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,05a86fc3d7cb0d5146561b438ba1c86cb14f642693c72732277bffd3ad431d67,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=59; payloadBytes=25; exactTagIdentitySha256=4395bbace773e2b77e0ac21fd990eca8490e6dbfc260310702e222d3608634cd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00060,45,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,b472878fc606130b1830a879853f9f7655a2066d96d35dc680c3523b9d1e57e5,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=60; payloadBytes=25; exactTagIdentitySha256=9ac8a16a0d7f4ce904aaa3eb34e30018c9a8efe55b51bdc65a239910f1882d7c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00061,46,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,2918581ed395473bc98ab90b78cbe31f15a80709a696dfae096be61a146db28b,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=61; payloadBytes=25; exactTagIdentitySha256=24a9ee073eb953152ceb0634417593b44d7e1930505b3b95b2a0f385d6c00454; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00062,47,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,7e9ec7ab79db6fedd3288bda2271203435cde21816fc9f0ad58c0004e19e18f0,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=62; payloadBytes=25; exactTagIdentitySha256=b6aae61ea2df78dc7445bc0c12744dee1bd9e3fee277077b0c214c4fcc9ceed3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00063,48,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,9c91813e6872e123a4e4fe826e510ccd0ee2e3a1f9610da7170980cb011ef907,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=63; payloadBytes=25; exactTagIdentitySha256=00ae0a4ed655944197dc16d818b4de42689fe4bdfcbb56eee124150726f00d1c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00064,49,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/VB/L3VB04.swf,,,c00fe92cdbd8af68eae911afc04253fb09084c703166da2f4f35960b4e0ce79d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=64; payloadBytes=25; exactTagIdentitySha256=f3ba4c7b5be2860f3590c842cbcf329b810516b073b5e3732d8a2e1e1bff4290; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
