asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00053,40,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,c6b9cbd5e20fb07d2dcd89a3656d2ed2b475dfac229304710dbc5fbc6748e912,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=53; payloadBytes=24; exactTagIdentitySha256=7ca3d9f89dcec3c155f3945cd3b6724186acc6637e987265260d92fd63f0a2ce; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00054,41,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,55c3262f70ef9cb3fe11c855adb9d95d1f48135ab6f0689e551e27f9175d1820,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=54; payloadBytes=166; exactTagIdentitySha256=eac6cdaadbc3ff1656823ec9171e073e9e4f56a102e4ce4140414442ccfd09a6; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00055,42,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,86bda8f7b78d98750f9a14a9ac8a4aca089dd88fe13019e7063310d4c593cdff,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=55; payloadBytes=31; exactTagIdentitySha256=8290afc51a4e90cfaeca215692c7c17a2215acc03f6246e9d44dc40821c11bd8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00056,43,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,109d3be22cdd116a753042a4b6e67e6da3ba7702733c94f3216cc0bc39efb81d,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=56; payloadBytes=165; exactTagIdentitySha256=fe8247bbefe5f494de25a3c56481a720af377c8db920ad7728a58a97de4cca6e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00057,44,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,8880c0039f6a7c0b3b4788741209e8116b3f59e93d957c0f42bb0250d5c2ec21,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=57; payloadBytes=24; exactTagIdentitySha256=0e387d4d98b0a241faedfad49931c887a74746bede4fb5aa3765c975775406d5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00058,45,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,4b075df2aa49e2b052921f8f150a897e2c07ec8e57e221449a71ac3b8dba5c89,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=58; payloadBytes=34; exactTagIdentitySha256=97911ec97f6d4d12216b231348270b27f822e71a47e288cc93191242f55fbb24; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00059,46,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,e1a6cfc1ad029d155c4ade35299f5f01efca24d3382a5312ed7b857b678806b3,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=59; payloadBytes=76; exactTagIdentitySha256=b15f2aa3daa4e1128d096a35de9b21b4a6f252b5984fd8199e2fe6e1478298e5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00060,47,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,ae20401f72ed163dd342f7bb51f7e6ce255ff35bdcf91bb3f840b1ea80828a6c,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=60; payloadBytes=55; exactTagIdentitySha256=456ce04312333573623859101949bda8f9223564b67f561a6db64af6c1f4544b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00061,48,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,dafd438bac3d011c451502d5fd9c807057d8cc94473a8085f5fb961bfde51b62,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=61; payloadBytes=8; exactTagIdentitySha256=f901636ad43b56eb5b219b9469f290187cbf8810b5430410677277f97309ba10; declaredFrameCount=1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00064,49,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,30e150adcc8bfcfd25f0644a081cb405e485291981ba0c5c4b20669a5e67e039,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=64; payloadBytes=32; exactTagIdentitySha256=af090839172cad691b47b1895198549ef22d094cf0533eb8e1f4cc16c9367724; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
